winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
2,12,PlayerAB,5,"[6.915417, 3.484832, 3.820998, 6.646649, 3.11483, 1.4782]",0,PlayerAB,4,"[0.413832, 0.102556, 1.497475, 4.581289, 0.430632, 0.097612]",0
1,9,PlayerAB,5,"[8.56832, 7.81029, 7.437726, 6.128878, 4.46837]",0,PlayerAB,5,"[3.05628, 2.116944, 4.33361, 0.904637]",0
2,26,PlayerAB,5,"[4.691867, 11.220739, 2.675777, 4.191572, 3.25048, 4.539287, 3.003491, 1.170422, 0.377888, 1.346358, 0.10447, 0.508303, 0.407452]",0,PlayerAB,6,"[24.198327, 18.026144, 9.405398, 6.071896, 11.902906, 7.635409, 8.041633, 2.98707, 2.749372, 2.478516, 1.931667, 2.025133, 1.23613]",0
1,9,PlayerAB,5,"[8.283169, 6.993571, 4.821299, 5.890798, 1.832119]",0,PlayerAB,7,"[83.402159, 32.162318, 31.787638, 24.352711]",0
1,9,PlayerAB,6,"[3.847567, 3.669698, 8.591078, 11.154495, 11.221748]",0,PlayerAB,1,"[0.331364, 0.001007, 0.001096, 0.001099]",0
2,40,PlayerAB,6,"[4.955831, 1.573069, 8.065573, 16.796459, 28.136514, 14.269691, 21.157178, 6.781567, 1.953985, 2.966563, 1.509767, 1.332732, 2.573221, 0.102088, 0.810472, 0.092087, 1.016342, 0.024907, 0.007006, 0.000242]",0,PlayerAB,2,"[0.002434, 0.002469, 0.004182, 0.008855, 0.009806, 0.013994, 0.004022, 0.002614, 0.001999, 0.002183, 0.007532, 0.342205, 0.001974, 0.007161, 0.00158, 0.001893, 0.001999, 0.001134, 0.000418, 0.000379]",0
1,17,PlayerAB,6,"[3.707581, 2.781929, 12.441068, 15.322359, 14.026295, 17.482492, 4.192764, 11.905395, 6.286748]",0,PlayerAB,3,"[0.019248, 0.345838, 0.057048, 0.519419, 0.907798, 0.11485, 0.022453, 0.510764]",0
2,34,PlayerAB,6,"[6.498973, 9.934244, 24.123846, 12.229737, 18.369221, 43.731504, 69.06792, 22.050953, 33.517197, 12.023768, 4.421888, 1.295218, 1.01895, 0.936832, 0.193543, 0.011534, 0.100792]",0,PlayerAB,4,"[1.29181, 0.330643, 0.091335, 0.131719, 0.813549, 2.3967, 0.813053, 2.374568, 1.243823, 0.195621, 1.42855, 0.457753, 0.053404, 0.020793, 0.017876, 0.013042, 0.001976]",0
1,15,PlayerAB,6,"[2.112288, 5.629833, 20.639879, 15.916405, 10.971945, 9.084203, 13.803987, 11.847751]",0,PlayerAB,5,"[2.959015, 2.656714, 4.614216, 2.62291, 4.137231, 3.412838, 4.501726]",0
2,32,PlayerAB,6,"[4.317555, 5.98925, 15.867113, 5.609178, 30.854823, 11.101994, 10.747146, 6.672757, 6.259642, 5.058882, 7.708507, 6.620413, 4.633526, 4.117235, 0.221584, 0.192678]",0,PlayerAB,6,"[12.574736, 3.748602, 5.818261, 24.199738, 22.358805, 10.53234, 11.798269, 6.166474, 3.754343, 6.695173, 7.897536, 6.004553, 3.691328, 3.689278, 0.032334, 0.049175]",0
2,16,PlayerAB,6,"[4.433537, 9.495598, 14.771379, 10.554284, 17.58334, 16.526439, 9.447115, 10.206833]",0,PlayerAB,7,"[23.358384, 21.943979, 78.634384, 44.378199, 37.991954, 23.602235, 19.80719, 26.591454]",0
1,9,PlayerAB,7,"[136.843336, 61.872522, 64.312041, 31.403139, 219.491547]",0,PlayerAB,1,"[0.000957, 0.001017, 0.000991, 0.001133]",0
1,9,PlayerAB,7,"[135.217271, 65.209539, 68.371699, 26.959415, 218.781511]",0,PlayerAB,2,"[0.287872, 0.008867, 0.049346, 0.00877]",0
1,9,PlayerAB,7,"[153.886616, 63.182723, 65.105679, 32.059164, 202.903612]",0,PlayerAB,3,"[0.041717, 0.526677, 0.029984, 0.211986]",0
1,17,PlayerAB,7,"[129.429125, 68.645034, 61.032402, 35.22234, 26.92399, 31.568138, 13.203856, 31.341493, 13.638697]",0,PlayerAB,4,"[0.748617, 3.399957, 0.570979, 1.180862, 0.631397, 1.001674, 0.076149, 0.866048]",0
1,9,PlayerAB,7,"[120.202471, 64.396153, 57.944125, 28.144561, 34.645526]",0,PlayerAB,5,"[2.486789, 5.213796, 2.273525, 2.620234]",0
1,25,PlayerAB,7,"[139.996322, 81.019308, 78.227231, 102.351468, 47.137169, 12.972758, 15.6743, 5.016823, 3.584347, 1.357419, 0.736556, 0.713878, 0.473337]",0,PlayerAB,6,"[22.232785, 30.494447, 18.782084, 23.518068, 6.736561, 2.842425, 3.626844, 1.464966, 0.785306, 0.281325, 0.231792, 0.158693]",0
2,18,PlayerAB,7,"[130.278538, 69.737299, 64.813887, 91.485589, 32.958852, 13.238183, 8.927864, 10.693185, 2.514494]",0,PlayerAB,7,"[45.049848, 68.686656, 40.144857, 27.465383, 19.461622, 11.617255, 6.598681, 4.530639, 2.97162]",0
1,7,PlayerAB,1,"[0.000969, 0.000928, 0.00664, 0.000961]",0,PlayerMM,1,"[0.000925, 0.00097, 0.000983]",0
2,14,PlayerAB,1,"[0.00096, 0.001003, 0.000981, 0.101183, 0.001119, 0.001124, 0.001257]",0,PlayerMM,2,"[0.046856, 0.362508, 0.012452, 0.165721, 0.134162, 0.353412, 0.56134]",0
1,7,PlayerAB,1,"[0.000914, 0.000963, 0.214725, 0.000973]",0,PlayerMM,3,"[0.144772, 0.548215, 0.617685]",0
2,12,PlayerAB,1,"[0.000945, 0.001167, 0.000989, 0.001008, 0.011528, 0.006406]",0,PlayerMM,4,"[8.575287, 12.347727, 9.234093, 12.222673, 10.371226, 11.232551]",0
1,7,PlayerAB,1,"[0.000932, 0.000985, 0.001015, 0.000958]",0,PlayerMM,5,"[81.344052, 78.186153, 73.484095]",0
2,14,PlayerAB,1,"[0.000946, 0.000961, 0.001004, 0.011318, 0.001209, 0.001151, 0.001018]",0,PlayerMM,6,"[412.397272, 337.649553, 281.087589, 237.871566, 205.229803, 107.013728, 104.139155]",0
2,12,PlayerAB,1,"[0.000947, 0.000953, 0.001073, 0.001036, 0.00108, 0.001141]",0,PlayerMM,7,"[2307.507948, 1165.078128, 965.181591, 866.028538, 802.731486, 675.160688]",0
1,19,PlayerAB,2,"[0.002275, 0.265511, 0.002329, 0.002076, 0.007376, 0.002283, 0.001841, 0.007095, 0.002086, 0.139718]",0,PlayerMM,1,"[0.000934, 0.000957, 0.006156, 0.000871, 0.00093, 0.006107, 0.000794, 0.000899, 0.000923]",0
2,42,PlayerAB,2,"[0.002288, 0.317151, 0.302824, 0.04786, 0.002154, 0.003015, 0.008392, 0.007654, 0.007535, 0.002259, 0.002859, 0.001835, 0.018078, 0.001857, 0.002412, 0.001528, 0.000949, 0.172929, 0.00124, 0.507343, 0.000538]",0,PlayerMM,2,"[0.01212, 0.152882, 0.417403, 0.010751, 0.304372, 0.011248, 0.088437, 0.011687, 0.009862, 0.00846, 0.013558, 0.01388, 0.008882, 0.029213, 0.008958, 0.277239, 0.001314, 0.001235, 0.00137, 0.001071, 0.000105]",0
2,32,PlayerAB,2,"[0.002395, 0.002291, 0.686455, 0.003096, 0.008463, 0.002333, 0.014661, 0.431874, 0.617282, 0.007946, 0.247864, 0.073339, 1.033249, 0.007075, 0.001977, 0.001357]",0,PlayerMM,3,"[1.337716, 0.974594, 0.9597, 1.121205, 0.435152, 0.22629, 0.754515, 1.026414, 1.530708, 1.769016, 0.882145, 0.475453, 0.332766, 0.011751, 0.027492, 0.166648]",0
GameResult.TIE,42,PlayerAB,2,"[0.00233, 0.007894, 0.003492, 0.008866, 0.002648, 0.317181, 0.002195, 0.002081, 0.00735, 0.00218, 0.011908, 0.001575, 0.002294, 0.007625, 0.002465, 0.001406, 0.001192, 0.000944, 0.000976, 0.001008, 0.000205]",0,PlayerMM,4,"[6.630793, 10.406838, 8.290539, 12.119173, 18.786283, 5.703479, 2.563649, 5.769372, 1.925724, 1.157707, 1.304037, 1.649477, 2.253761, 2.952481, 0.354145, 0.010274, 0.283134, 0.014162, 0.008789, 0.000309, 0.000151]",0
1,29,PlayerAB,2,"[0.002207, 0.002425, 0.969602, 0.464676, 0.013394, 0.002247, 0.008511, 0.007725, 0.470747, 0.002128, 0.001839, 0.001791, 0.001803, 0.002215, 0.357473]",0,PlayerMM,5,"[68.083024, 75.957601, 75.306758, 34.320093, 44.984642, 35.233116, 31.913042, 37.355209, 24.992364, 4.030338, 7.240764, 1.752844, 1.266389, 1.24159]",0
2,22,PlayerAB,2,"[0.002244, 0.00265, 0.008544, 0.231431, 0.00334, 0.220112, 0.021253, 0.020183, 0.013705, 0.071472, 0.240176]",0,PlayerMM,6,"[432.625569, 330.161894, 279.231312, 258.383125, 271.464788, 261.837605, 204.771879, 191.356136, 183.396684, 189.296554, 198.614067]",0
1,35,PlayerAB,2,"[0.002252, 0.007851, 0.043875, 0.008622, 0.010835, 0.015159, 0.010759, 0.011075, 0.029953, 0.016194, 0.009783, 0.018196, 0.007531, 0.007129, 0.005576, 0.004464, 0.002336, 0.001066]",0,PlayerMM,7,"[2040.707461, 1216.585193, 904.129626, 870.062023, 823.817639, 816.737601, 590.59563, 580.25846, 326.878678, 196.684057, 140.137256, 83.322645, 21.867936, 18.395763, 3.663363, 0.42565, 0.095038]",0
1,7,PlayerAB,3,"[0.13131, 0.306978, 0.591063, 0.020184]",0,PlayerMM,1,"[0.001012, 0.000977, 0.001033]",0
1,29,PlayerAB,3,"[0.080057, 0.184998, 0.038707, 0.357232, 0.324005, 0.852942, 0.919262, 1.229545, 0.012739, 0.012566, 0.181506, 0.260361, 0.017803, 0.023666, 0.008671]",0,PlayerMM,2,"[0.195806, 0.307507, 0.612069, 0.012854, 0.01811, 0.028609, 0.013499, 0.011807, 0.00502, 0.015223, 0.010331, 0.340579, 0.014057, 0.034221]",0
1,7,PlayerAB,3,"[0.110978, 1.294102, 0.834432, 0.020587]",0,PlayerMM,3,"[1.319487, 1.911973, 2.111939]",0
2,12,PlayerAB,3,"[0.200398, 0.061088, 0.043996, 0.03507, 0.534583, 0.326975]",0,PlayerMM,4,"[8.55269, 10.050168, 16.485012, 10.632591, 7.637499, 7.830551]",0
1,7,PlayerAB,3,"[0.013665, 0.049169, 0.506632, 0.020488]",0,PlayerMM,5,"[68.220851, 63.250645, 58.994224]",0
2,34,PlayerAB,3,"[0.175374, 0.029728, 0.031951, 0.585288, 0.067812, 0.28635, 0.040905, 0.256535, 1.464238, 0.39825, 0.033967, 0.280707, 0.05201, 0.093471, 0.070387, 0.32887, 0.017912]",0,PlayerMM,6,"[448.679, 334.42795, 284.06946, 267.124523, 218.464809, 260.993716, 273.018972, 216.262333, 152.026771, 122.163711, 57.259026, 23.747496, 23.206408, 22.67867, 15.834119, 7.835043, 0.114112]",0
2,18,PlayerAB,3,"[0.01897, 0.020099, 0.104331, 0.023942, 0.103445, 0.212432, 0.054381, 0.068963, 0.049573]",0,PlayerMM,7,"[2125.751667, 1188.179587, 938.729069, 854.424575, 783.861787, 761.263644, 573.560022, 538.891975, 293.70391]",0
1,9,PlayerAB,4,"[0.355496, 0.066514, 0.272039, 0.245549, 0.318306]",0,PlayerMM,1,"[0.000965, 0.000979, 0.001035, 0.006191]",0
GameResult.TIE,42,PlayerAB,4,"[0.827576, 0.728971, 2.536216, 1.015321, 1.626519, 0.909986, 1.876536, 1.20532, 0.126897, 0.647589, 0.566201, 0.010945, 0.571618, 0.021355, 0.037233, 0.012828, 0.324164, 0.003159, 0.002302, 0.001143, 0.00033]",0,PlayerMM,2,"[0.377591, 0.908673, 0.032815, 0.012682, 0.368711, 0.080017, 0.229579, 0.259168, 0.010204, 0.008547, 0.008893, 0.170194, 0.002187, 0.007511, 0.007616, 0.859087, 0.001175, 0.006323, 0.001431, 0.001006, 0.000131]",0
1,17,PlayerAB,4,"[0.893784, 0.788687, 0.096634, 0.951577, 2.911391, 1.491799, 0.57539, 0.949386, 0.68816]",0,PlayerMM,3,"[0.788723, 0.899367, 1.42641, 0.688056, 0.47011, 2.85911, 0.436042, 1.284076]",0
2,32,PlayerAB,4,"[0.055235, 0.722957, 1.04694, 1.776122, 0.11855, 1.518948, 0.533972, 1.204853, 0.530569, 0.620582, 1.006832, 0.768913, 0.065871, 0.913651, 0.343692, 0.010386]",0,PlayerMM,4,"[9.940668, 11.920081, 11.231047, 10.72596, 6.171271, 10.810938, 6.668751, 3.555509, 2.083193, 1.385572, 1.842529, 3.753515, 0.907461, 0.948406, 0.823834, 0.069513]",0
1,15,PlayerAB,4,"[0.105928, 0.04146, 0.252307, 0.136077, 0.727927, 2.87839, 2.39274, 0.654049]",0,PlayerMM,5,"[79.593536, 73.475234, 63.583826, 55.516449, 53.709426, 48.248778, 55.478409]",0
2,38,PlayerAB,4,"[0.445923, 0.626994, 0.34842, 0.283668, 1.961336, 0.678898, 0.920824, 0.798052, 3.008572, 0.695239, 0.970063, 0.357372, 0.296248, 0.095876, 0.241895, 0.143282, 0.094331, 0.008292, 0.001357]",0,PlayerMM,6,"[477.708649, 393.724293, 305.971746, 295.641726, 296.799651, 225.557189, 232.85134, 191.528924, 206.446025, 195.273717, 116.411224, 50.602237, 34.763285, 16.995069, 1.986483, 2.531194, 0.067922, 0.011056, 0.000197]",0
1,29,PlayerAB,4,"[1.315978, 0.599312, 0.275058, 0.436271, 1.505136, 0.97048, 0.247707, 0.54305, 0.260983, 0.176171, 0.248695, 0.162098, 0.132679, 0.181894, 0.179481]",0,PlayerMM,7,"[2215.959501, 1145.733175, 961.206842, 826.947133, 781.108519, 761.716648, 571.533348, 532.350697, 353.978949, 200.567826, 63.168556, 63.540341, 41.898491, 35.090039]",0
1,7,PlayerAB,5,"[8.158528, 11.085953, 1.467788, 0.632631]",0,PlayerMM,1,"[0.00093, 0.001143, 0.011222]",0
2,24,PlayerAB,5,"[9.268933, 6.321458, 7.831262, 4.425524, 6.478688, 3.378931, 4.850221, 7.950969, 4.369381, 1.398351, 0.340879, 0.033064]",0,PlayerMM,2,"[0.083408, 0.022695, 0.01782, 0.327953, 0.387766, 0.293351, 0.40007, 0.462973, 0.010185, 0.010298, 0.008679, 0.008612]",0
1,7,PlayerAB,5,"[8.550517, 6.779253, 3.37081, 0.773128]",0,PlayerMM,3,"[1.737141, 2.366738, 2.412506]",0
2,12,PlayerAB,5,"[5.929245, 9.536534, 6.155868, 3.189292, 1.079988, 4.198159]",0,PlayerMM,4,"[10.307933, 9.221698, 13.233389, 12.668608, 16.922775, 6.886721]",0
1,9,PlayerAB,5,"[6.693195, 9.871683, 5.291238, 7.567252, 5.758229]",0,PlayerMM,5,"[71.34456, 77.930151, 74.17633, 69.196881]",0
2,26,PlayerAB,5,"[10.651025, 5.055991, 4.455664, 3.443023, 0.971508, 2.626062, 2.41946, 1.255079, 0.224037, 0.253207, 0.479501, 0.258878, 0.586592]",0,PlayerMM,6,"[462.999073, 367.596479, 296.553533, 287.269107, 303.400393, 269.806397, 124.447964, 40.772236, 29.072218, 9.466914, 12.431897, 10.016111, 10.741939]",0
1,9,PlayerAB,5,"[9.499857, 2.605926, 0.770986, 2.788112, 1.340657]",0,PlayerMM,7,"[1718.198825, 1203.411142, 828.014037, 775.927193]",0
1,9,PlayerAB,6,"[5.1002, 3.537791, 10.891327, 14.408957, 8.309148]",0,PlayerMM,1,"[0.000923, 0.001022, 0.001021, 0.001181]",0
2,40,PlayerAB,6,"[4.679526, 3.4952, 13.591862, 11.663469, 29.565196, 16.307499, 17.87263, 12.091472, 1.756761, 3.427238, 2.413338, 4.086615, 4.006075, 1.162211, 1.405062, 0.498734, 0.301475, 0.004488, 0.001877, 0.000252]",0,PlayerMM,2,"[0.017257, 0.383452, 0.02777, 0.018042, 0.013119, 0.019124, 0.217107, 0.017376, 0.340416, 0.003275, 0.931671, 0.008624, 0.003312, 0.515208, 1.083241, 0.007368, 0.002366, 0.006103, 0.000426, 0.000438]",0
1,17,PlayerAB,6,"[4.621309, 2.861083, 17.214592, 14.228418, 15.587096, 28.668367, 9.815122, 15.559324, 7.009818]",0,PlayerMM,3,"[1.5004, 2.689487, 1.036894, 2.439216, 2.278063, 1.706218, 1.922827, 0.861591]",0
2,34,PlayerAB,6,"[5.311972, 12.837411, 25.287707, 14.04011, 13.915488, 48.205223, 97.513504, 38.792008, 46.909009, 18.86629, 9.351429, 7.899543, 1.14061, 0.647375, 0.898892, 0.016867, 0.010282]",0,PlayerMM,4,"[13.096874, 11.835078, 9.080668, 9.750164, 10.486016, 9.366329, 13.390038, 11.715365, 9.923855, 5.807355, 7.538323, 4.433037, 1.102779, 1.579259, 0.289408, 0.010188, 0.009581]",0
1,15,PlayerAB,6,"[3.78314, 3.477847, 12.531925, 18.257969, 6.932205, 7.857738, 16.340594, 10.595394]",0,PlayerMM,5,"[70.602144, 67.892242, 73.971306, 60.387432, 52.932525, 37.379399, 39.714303]",0
2,32,PlayerAB,6,"[3.266612, 3.791651, 9.59516, 3.763764, 20.642839, 10.205058, 5.599063, 3.75975, 2.814331, 3.870971, 7.057674, 8.210308, 5.69013, 1.471259, 0.695951, 0.019756]",0,PlayerMM,6,"[397.926679, 306.628185, 265.473531, 229.991524, 240.443209, 227.936519, 170.223898, 87.346286, 33.527028, 33.673265, 33.267806, 19.486096, 18.783966, 7.786375, 0.742849, 0.38581]",0
2,16,PlayerAB,6,"[7.489464, 5.327237, 4.602341, 3.390557, 5.459055, 6.662628, 3.986016, 4.887355]",0,PlayerMM,7,"[2075.185578, 1159.091385, 889.695296, 805.310794, 589.007465, 274.653288, 265.749959, 227.775666]",0
1,9,PlayerAB,7,"[178.103724, 91.489793, 95.657011, 54.620193, 438.489501]",0,PlayerMM,1,"[0.001033, 0.000984, 0.473636, 0.001137]",0
1,9,PlayerAB,7,"[181.924379, 83.871362, 93.68186, 54.319791, 437.094114]",0,PlayerMM,2,"[0.366291, 0.017232, 0.012416, 0.012197]",0
1,9,PlayerAB,7,"[169.788731, 97.794942, 105.527937, 58.317989, 403.953783]",0,PlayerMM,3,"[1.008845, 1.157946, 1.178824, 0.917796]",0
1,17,PlayerAB,7,"[167.893623, 110.66744, 87.25414, 66.846981, 50.693639, 55.059886, 30.641125, 69.574078, 28.077428]",0,PlayerMM,4,"[6.241143, 9.426264, 9.310606, 4.321477, 6.542551, 6.824558, 7.320905, 6.385351]",0
1,9,PlayerAB,7,"[202.34082, 86.712497, 91.809736, 53.746308, 58.854355]",0,PlayerMM,5,"[69.793687, 56.540026, 48.919506, 40.540109]",0
1,25,PlayerAB,7,"[157.473843, 82.005342, 92.634015, 162.266069, 129.645751, 42.735441, 48.866216, 22.076656, 17.616187, 7.456839, 4.217459, 3.334361, 3.25981]",0,PlayerMM,6,"[358.650642, 278.570589, 232.22318, 254.283913, 239.171161, 224.948192, 160.009638, 91.071252, 68.084141, 19.012497, 16.435566, 14.967701]",0
2,18,PlayerAB,7,"[172.97794, 54.527136, 42.76851, 76.435378, 61.42469, 64.256274, 43.943451, 43.011682, 10.613266]",0,PlayerMM,7,"[1779.318672, 1139.765888, 909.57327, 821.240637, 746.992041, 651.134004, 462.537613, 409.358148, 254.323614]",0
2,14,PlayerMM,1,"[0.000929, 0.000921, 0.000962, 0.001001, 0.001039, 0.001076, 0.001134]",0,PlayerBFMM,1,"[0.002081, 0.023316, 0.009399, 0.008201, 0.008595, 0.008277, 0.001703]",189
2,14,PlayerMM,1,"[0.000954, 0.129414, 0.00105, 0.001003, 0.001063, 0.00113, 0.213965]",0,PlayerBFMM,2,"[0.003174, 0.003032, 0.5243, 0.010301, 0.009539, 0.229887, 0.001861]",269
2,12,PlayerMM,1,"[0.000903, 0.000975, 0.000999, 0.001074, 0.001073, 0.001175]",0,PlayerBFMM,3,"[0.418211, 0.170804, 0.045341, 0.136728, 0.358869, 0.006478]",419
2,24,PlayerMM,1,"[0.000948, 0.000944, 0.001009, 0.006285, 0.001059, 0.0011, 0.000861, 0.000985, 0.00611, 0.001024, 0.001045, 0.000995]",0,PlayerBFMM,4,"[0.24962, 0.344763, 0.266475, 0.012161, 0.011433, 0.167724, 0.184157, 0.020027, 0.011091, 0.018958, 0.295321, 0.006597]",1022
2,12,PlayerMM,1,"[0.000912, 0.00095, 0.000966, 0.000998, 0.001107, 0.001249]",0,PlayerBFMM,5,"[0.2252, 0.278094, 0.375614, 1.7384, 0.078682, 0.001657]",1762
2,10,PlayerMM,1,"[0.001026, 0.001064, 0.001343, 0.001136, 0.00111]",0,PlayerBFMM,6,"[3.039422, 0.811331, 3.172443, 1.64165, 0.003423]",2120
2,12,PlayerMM,1,"[0.000969, 0.006192, 0.000999, 0.006254, 0.001062, 0.001154]",0,PlayerBFMM,7,"[3.167457, 2.914105, 3.752463, 2.599099, 3.95442, 0.001793]",5006
1,23,PlayerMM,2,"[0.011758, 0.125253, 0.115342, 0.012449, 0.189627, 0.43457, 0.033851, 0.221351, 0.018934, 0.024086, 0.019356, 0.011919]",0,PlayerBFMM,1,"[0.002012, 0.002226, 0.009508, 0.008284, 0.472414, 0.003262, 0.008903, 0.345651, 0.148335, 0.30748, 0.011261]",408
1,23,PlayerMM,2,"[0.053808, 0.011997, 0.216523, 0.666497, 0.012889, 0.04879, 0.040596, 1.046574, 0.024233, 0.062162, 0.681341, 0.01223]",0,PlayerBFMM,2,"[0.094748, 0.496764, 0.025788, 0.015507, 0.0096, 0.011214, 0.027537, 0.517363, 0.308514, 0.044497, 1.006085]",590
GameResult.TIE,42,PlayerMM,2,"[0.079065, 0.012254, 0.012248, 0.648193, 0.013195, 0.018283, 0.004279, 0.009827, 1.016734, 0.008408, 0.288073, 0.009665, 0.381118, 0.00878, 0.003595, 0.001169, 0.001263, 0.321407, 0.000987, 0.001028, 0.000327]",0,PlayerBFMM,3,"[0.218869, 0.067237, 0.009847, 0.157097, 0.008955, 0.03486, 0.50298, 0.01364, 0.057446, 0.080778, 0.228465, 0.368456, 0.314828, 0.26587, 0.417587, 0.015126, 0.615331, 0.021776, 0.251396, 0.342324, 0.000513]",792
2,38,PlayerMM,2,"[0.058398, 0.012077, 0.418509, 0.901571, 0.408314, 0.012835, 0.009473, 0.024901, 0.010053, 0.010151, 0.010231, 0.00994, 0.001998, 0.007225, 0.002174, 0.001202, 0.245016, 0.299641, 0.000361]",0,PlayerBFMM,4,"[0.549024, 0.019033, 0.725506, 0.197129, 1.079773, 0.019708, 0.408397, 0.279998, 0.337582, 0.297654, 0.355904, 0.030696, 0.010562, 0.010082, 0.014287, 0.2521, 0.003561, 0.002972, 0.000731]",1259
2,30,PlayerMM,2,"[0.022234, 0.017194, 0.05331, 0.012478, 0.030344, 0.0308, 0.029205, 0.019259, 0.029688, 0.674423, 1.52809, 0.352984, 0.02814, 0.409724, 0.018294]",0,PlayerBFMM,5,"[0.449272, 0.013594, 0.161492, 3.460522, 0.044536, 0.596935, 0.059175, 0.427889, 1.090908, 4.025156, 0.192561, 0.410947, 0.964014, 0.303206, 0.313386]",3878
2,32,PlayerMM,2,"[0.017264, 0.012424, 0.552316, 0.138395, 0.307881, 0.527242, 0.765031, 0.019215, 0.404975, 0.019564, 1.21863, 0.018977, 0.283322, 0.002163, 0.002306, 0.007575]",0,PlayerBFMM,6,"[0.978263, 0.188357, 0.147772, 4.944866, 2.38902, 3.328108, 2.124041, 2.567491, 0.065506, 3.604127, 0.036546, 0.036095, 0.963435, 0.0442, 0.461466, 0.001406]",6406
2,30,PlayerMM,2,"[0.204321, 0.524448, 0.407781, 0.285957, 0.018184, 0.018424, 0.034013, 0.034466, 0.019278, 0.025078, 0.050855, 0.038019, 0.95112, 0.219883, 0.49744]",0,PlayerBFMM,7,"[6.503502, 3.103213, 5.693505, 1.207943, 0.56876, 0.115879, 7.959171, 2.248549, 10.297824, 8.237204, 1.746399, 2.570527, 1.412982, 0.660337, 0.008675]",12702
1,23,PlayerMM,3,"[1.182578, 1.694156, 2.07097, 2.674148, 2.173111, 1.685312, 1.041694, 1.844428, 3.51305, 2.407015, 3.397417, 1.650061]",0,PlayerBFMM,1,"[0.310999, 1.097764, 0.419253, 0.003081, 0.003496, 0.409845, 0.00906, 0.190397, 0.012407, 0.619765, 0.016419]",401
1,23,PlayerMM,3,"[1.661177, 1.179906, 2.154687, 0.582091, 1.08323, 1.738551, 0.615277, 0.427035, 1.717352, 1.549562, 1.522429, 0.823698]",0,PlayerBFMM,2,"[0.020022, 0.916755, 0.003168, 0.025633, 0.009684, 0.011469, 0.010558, 0.695641, 0.030237, 0.631494, 0.014444]",583
2,32,PlayerMM,3,"[2.202265, 1.193991, 0.497155, 2.05254, 1.317989, 1.473252, 2.080673, 1.413132, 0.408956, 0.426004, 0.64508, 1.646544, 2.451036, 0.588382, 0.06353, 0.043096]",0,PlayerBFMM,3,"[1.033159, 0.802785, 0.015678, 0.432041, 0.054985, 0.810439, 0.726802, 0.036328, 0.011158, 0.745019, 0.011695, 0.274567, 0.004177, 0.032733, 0.924154, 0.001484]",890
2,32,PlayerMM,3,"[1.082062, 1.578723, 0.888007, 0.170727, 3.216904, 2.110865, 0.621459, 0.138181, 0.301389, 0.822443, 0.295251, 0.071531, 0.04438, 0.02991, 1.011388, 0.043113]",0,PlayerBFMM,4,"[0.558655, 0.021834, 0.011579, 0.010268, 0.12718, 0.353912, 0.265505, 0.848806, 0.70595, 0.031095, 0.063869, 0.772209, 0.016409, 0.01476, 0.808203, 0.00143]",1180
2,16,PlayerMM,3,"[1.270312, 3.138496, 0.661561, 0.673264, 2.310306, 1.938822, 0.806185, 3.069208]",0,PlayerBFMM,5,"[1.27745, 0.571711, 0.080163, 1.427934, 0.542941, 1.114416, 0.094425, 0.074027]",2282
2,8,PlayerMM,3,"[0.985928, 0.725203, 2.539552, 0.505208]",0,PlayerBFMM,6,"[2.440486, 7.83023, 5.210891, 0.001968]",3551
2,16,PlayerMM,3,"[0.516785, 2.899978, 0.442033, 3.480111, 0.483685, 0.864721, 2.462398, 0.738111]",0,PlayerBFMM,7,"[3.836946, 3.65606, 4.758631, 1.224619, 2.195513, 14.076907, 2.643215, 0.008027]",7395
1,35,PlayerMM,4,"[8.145971, 7.141564, 7.413923, 13.063804, 10.077083, 10.221826, 15.022929, 13.896196, 13.033855, 10.337146, 7.929776, 6.91558, 10.052677, 4.623953, 1.518234, 0.34177, 1.802058, 0.002846]",0,PlayerBFMM,1,"[0.002396, 0.007553, 0.014703, 0.00838, 0.003596, 0.313632, 0.003841, 0.013086, 0.012187, 0.022455, 0.747794, 0.337849, 1.266356, 0.585634, 0.032763, 0.312299, 0.002345]",591
1,35,PlayerMM,4,"[13.099155, 12.199555, 6.175029, 13.840182, 11.48525, 9.696912, 14.220925, 10.783908, 9.35516, 7.724702, 11.388367, 7.652649, 8.815691, 4.43744, 2.184264, 1.302348, 0.746234, 0.00262]",0,PlayerBFMM,2,"[0.003254, 0.39649, 1.1765, 0.015723, 0.03007, 0.016426, 0.010549, 0.854462, 0.020169, 0.021347, 0.028452, 0.040791, 0.663552, 0.040183, 0.252217, 0.551781, 0.003042]",840
2,38,PlayerMM,4,"[11.18659, 11.499152, 9.207912, 11.718168, 15.323514, 10.905297, 8.480462, 15.074411, 6.43029, 3.948076, 2.808382, 3.272965, 3.322277, 4.012901, 1.373402, 1.427705, 0.027249, 0.027229, 0.000436]",0,PlayerBFMM,3,"[0.869008, 0.851127, 0.010016, 0.151191, 0.024278, 0.533597, 0.390092, 0.331204, 0.036389, 0.016249, 0.657675, 0.01726, 0.046604, 2.031242, 0.011805, 0.406995, 0.410738, 0.001809, 0.000688]",1089
