,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
198,1,23,PlayerAB,1,"[0.000441, 0.000407, 0.000418, 0.000433, 0.000519, 0.000731, 0.000786, 0.000421, 0.000627, 0.000309, 0.000311, 0.00031]",0,PlayerAB,3,"[0.004101, 0.00811, 0.007707, 0.008407, 0.004592, 0.005143, 0.00756, 0.003802, 0.00217, 0.002053, 0.001738]",0
199,2,14,PlayerAB,1,"[0.000405, 0.000406, 0.000488, 0.000442, 0.000521, 0.000468, 0.000484]",0,PlayerAB,4,"[0.014065, 0.008996, 0.017787, 0.017243, 0.018356, 0.008014, 0.006446]",0
200,2,12,PlayerAB,1,"[0.000414, 0.000418, 0.000683, 0.000447, 0.000463, 0.000477]",0,PlayerAB,5,"[0.043769, 0.028061, 0.112249, 0.076387, 0.044797, 0.033498]",0
201,2,12,PlayerAB,1,"[0.000471, 0.000418, 0.000427, 0.000443, 0.000456, 0.00047]",0,PlayerAB,6,"[0.272507, 0.087079, 0.328205, 0.170331, 0.069825, 0.034919]",0
202,2,12,PlayerAB,1,"[0.000412, 0.000419, 0.000473, 0.000439, 0.000624, 0.000475]",0,PlayerAB,7,"[0.441332, 0.284222, 1.596725, 0.614589, 0.262301, 0.118403]",0
203,1,7,PlayerAB,2,"[0.000997, 0.001299, 0.001664, 0.001333]",0,PlayerAB,1,"[0.000403, 0.000462, 0.000809]",0
204,1,29,PlayerAB,2,"[0.000964, 0.001301, 0.001336, 0.001384, 0.001499, 0.001113, 0.001145, 0.000992, 0.001088, 0.000675, 0.00062, 0.001175, 0.000924, 0.001269, 0.000584]",0,PlayerAB,2,"[0.000974, 0.001838, 0.001698, 0.001748, 0.001087, 0.002084, 0.001091, 0.000929, 0.000774, 0.000683, 0.000899, 0.001127, 0.000966, 0.000688]",0
205,1,41,PlayerAB,2,"[0.001234, 0.001662, 0.001338, 0.001434, 0.001428, 0.001268, 0.001215, 0.002263, 0.00094, 0.000704, 0.000622, 0.000642, 0.000525, 0.000504, 0.00073, 0.000759, 0.000801, 0.000787, 0.000374, 0.000284, 0.000133]",0,PlayerAB,3,"[0.004088, 0.008437, 0.007931, 0.008159, 0.004538, 0.006802, 0.006393, 0.004168, 0.002257, 0.002707, 0.003096, 0.001469, 0.001719, 0.00149, 0.001985, 0.002413, 0.001471, 0.001901, 0.000469, 0.00016]",0
206,1,29,PlayerAB,2,"[0.000974, 0.001128, 0.001335, 0.001715, 0.001824, 0.001456, 0.000976, 0.000787, 0.000818, 0.000655, 0.000676, 0.000691, 0.000638, 0.000523, 0.000631]",0,PlayerAB,4,"[0.013922, 0.009276, 0.017495, 0.017287, 0.019867, 0.008141, 0.008329, 0.005493, 0.009944, 0.004472, 0.005012, 0.002552, 0.003218, 0.001606]",0
207,GameResult.TIE,42,PlayerAB,2,"[0.001082, 0.000996, 0.001378, 0.00158, 0.0018, 0.000907, 0.000973, 0.000998, 0.001432, 0.00067, 0.000623, 0.000949, 0.000871, 0.000715, 0.000521, 0.000648, 0.000648, 0.00035, 0.0005, 0.000281, 7.9e-05]",0,PlayerAB,5,"[0.044071, 0.027244, 0.101473, 0.072636, 0.042334, 0.046449, 0.039341, 0.022607, 0.011433, 0.007625, 0.009775, 0.021704, 0.008766, 0.008234, 0.005319, 0.0042, 0.002585, 0.00107, 0.000759, 0.000106, 5.1e-05]",0
208,1,39,PlayerAB,2,"[0.000966, 0.001018, 0.001347, 0.001119, 0.001153, 0.001638, 0.000788, 0.000814, 0.001107, 0.001032, 0.001235, 0.000871, 0.000974, 0.000821, 0.000743, 0.000877, 0.000542, 0.000588, 0.000459, 0.000363]",0,PlayerAB,6,"[0.267399, 0.086603, 0.3325, 0.170086, 0.070489, 0.046188, 0.057452, 0.080672, 0.044116, 0.05628, 0.028655, 0.027001, 0.015115, 0.018333, 0.015054, 0.014288, 0.011045, 0.002556, 0.000253]",0
209,2,34,PlayerAB,2,"[0.000981, 0.000984, 0.00136, 0.001371, 0.000923, 0.000947, 0.001269, 0.001479, 0.000984, 0.00114, 0.001335, 0.001135, 0.001303, 0.001329, 0.001131, 0.000678, 0.00076]",0,PlayerAB,7,"[0.42986, 0.287763, 1.618055, 0.601346, 0.148648, 0.526999, 0.519439, 0.521506, 0.108763, 0.047208, 0.050657, 0.083392, 0.044815, 0.090257, 0.020472, 0.012151, 0.004727]",0
210,2,8,PlayerAB,3,"[0.003873, 0.005734, 0.007817, 0.004516]",0,PlayerAB,1,"[0.000576, 0.000464, 0.00048, 0.000475]",0
211,2,30,PlayerAB,3,"[0.004306, 0.005658, 0.00553, 0.006054, 0.006213, 0.003733, 0.004233, 0.003536, 0.003736, 0.003515, 0.00343, 0.002424, 0.004094, 0.00254, 0.001997]",0,PlayerAB,2,"[0.001333, 0.001702, 0.001692, 0.0018, 0.001717, 0.000953, 0.001586, 0.000949, 0.001397, 0.00116, 0.00084, 0.000958, 0.001428, 0.001006, 0.00061]",0
212,1,37,PlayerAB,3,"[0.0038, 0.005559, 0.005683, 0.006164, 0.006148, 0.003338, 0.008921, 0.004601, 0.003516, 0.002856, 0.004042, 0.003989, 0.001763, 0.001932, 0.001076, 0.001298, 0.001281, 0.000687, 0.000142]",0,PlayerAB,3,"[0.004107, 0.008311, 0.007629, 0.004882, 0.004079, 0.007717, 0.011153, 0.004178, 0.003573, 0.002032, 0.002555, 0.002795, 0.002686, 0.002298, 0.002007, 0.001548, 0.000648, 0.000393]",0
213,2,36,PlayerAB,3,"[0.003867, 0.004356, 0.00541, 0.005027, 0.007786, 0.002775, 0.003726, 0.004735, 0.005448, 0.003895, 0.004167, 0.004287, 0.004034, 0.001922, 0.001787, 0.000724, 0.000778, 0.00067]",0,PlayerAB,4,"[0.013864, 0.009463, 0.017161, 0.017193, 0.00757, 0.007285, 0.007775, 0.012463, 0.006114, 0.010568, 0.008678, 0.010242, 0.003391, 0.003577, 0.002429, 0.001427, 0.001179, 0.000735]",0
214,2,16,PlayerAB,3,"[0.003859, 0.004464, 0.005199, 0.006097, 0.008602, 0.004964, 0.003543, 0.003661]",0,PlayerAB,5,"[0.043675, 0.028149, 0.099528, 0.07281, 0.041156, 0.065952, 0.030339, 0.054776]",0
215,2,14,PlayerAB,3,"[0.003845, 0.003906, 0.005212, 0.005673, 0.006633, 0.012404, 0.005144]",0,PlayerAB,6,"[0.272832, 0.086215, 0.330077, 0.254556, 0.166731, 0.384185, 0.504591]",0
216,2,18,PlayerAB,3,"[0.003957, 0.003813, 0.005439, 0.00726, 0.002902, 0.004775, 0.005605, 0.004039, 0.003083]",0,PlayerAB,7,"[0.429977, 0.28661, 1.596888, 0.741753, 0.186189, 0.274412, 0.474666, 0.652605, 0.621328]",0
217,1,7,PlayerAB,4,"[0.008672, 0.014427, 0.018204, 0.011711]",0,PlayerAB,1,"[0.000415, 0.000424, 0.000435]",0
218,1,31,PlayerAB,4,"[0.008521, 0.01433, 0.016549, 0.013839, 0.009629, 0.013096, 0.022901, 0.023603, 0.014589, 0.014246, 0.013075, 0.005065, 0.002487, 0.002305, 0.002477, 0.001925]",0,PlayerAB,2,"[0.001, 0.001689, 0.001689, 0.001566, 0.00116, 0.001192, 0.002618, 0.001757, 0.001567, 0.001809, 0.001863, 0.00063, 0.00077, 0.00068, 0.000504]",0
219,1,31,PlayerAB,4,"[0.008456, 0.014443, 0.01607, 0.014317, 0.010615, 0.013217, 0.022919, 0.0245, 0.014516, 0.014258, 0.013226, 0.004557, 0.002527, 0.002316, 0.00263, 0.002168]",0,PlayerAB,3,"[0.004156, 0.00826, 0.007571, 0.007998, 0.004974, 0.004862, 0.012126, 0.007334, 0.005903, 0.0056, 0.005517, 0.001478, 0.001594, 0.001387, 0.001147]",0
220,1,29,PlayerAB,4,"[0.009244, 0.010888, 0.013012, 0.013158, 0.008314, 0.007634, 0.010176, 0.008745, 0.00476, 0.003753, 0.003506, 0.004774, 0.003097, 0.004255, 0.003443]",0,PlayerAB,4,"[0.014664, 0.009109, 0.017415, 0.016921, 0.010422, 0.007184, 0.008791, 0.012231, 0.004007, 0.006695, 0.004375, 0.006537, 0.003096, 0.005428]",0
221,2,24,PlayerAB,4,"[0.008486, 0.009923, 0.013155, 0.007754, 0.029219, 0.030851, 0.027514, 0.030878, 0.021028, 0.017808, 0.018201, 0.011766]",0,PlayerAB,5,"[0.043408, 0.027312, 0.09886, 0.095933, 0.089051, 0.090502, 0.109182, 0.05127, 0.11, 0.09933, 0.054828, 0.019716]",0
222,GameResult.TIE,42,PlayerAB,4,"[0.008865, 0.008605, 0.013248, 0.014641, 0.012665, 0.034243, 0.038141, 0.049538, 0.069586, 0.047661, 0.066211, 0.041671, 0.026817, 0.015791, 0.007698, 0.007905, 0.006055, 0.007484, 0.002545, 0.000249, 8.1e-05]",0,PlayerAB,6,"[0.270354, 0.087258, 0.327734, 0.256493, 0.35072, 0.197296, 0.434768, 0.622742, 0.343382, 0.603106, 0.398227, 0.283518, 0.157715, 0.042581, 0.047316, 0.061017, 0.033266, 0.00823, 0.000283, 0.000112, 5.3e-05]",0
223,GameResult.TIE,42,PlayerAB,4,"[0.008534, 0.008778, 0.013877, 0.008025, 0.022806, 0.040625, 0.034972, 0.019373, 0.037477, 0.046031, 0.020344, 0.014211, 0.030575, 0.013273, 0.009384, 0.00298, 0.000853, 0.000601, 0.000211, 0.000134, 8e-05]",0,PlayerAB,7,"[0.44291, 0.2909, 1.623388, 1.300357, 1.108287, 1.32401, 0.615071, 0.884892, 2.076316, 0.563762, 0.355444, 0.651454, 0.391644, 0.184212, 0.013458, 0.0044, 0.00124, 0.000321, 0.000165, 0.000107, 5.1e-05]",0
224,1,7,PlayerAB,5,"[0.138077, 0.146525, 0.04651, 0.032116]",0,PlayerAB,1,"[0.000472, 0.000426, 0.000442]",0
225,1,21,PlayerAB,5,"[0.138296, 0.148006, 0.093256, 0.090174, 0.073538, 0.055113, 0.094866, 0.085809, 0.111699, 0.04649, 0.060796]",0,PlayerAB,2,"[0.00123, 0.001363, 0.002047, 0.001864, 0.002066, 0.002272, 0.002262, 0.001212, 0.00291, 0.002243]",0
226,2,14,PlayerAB,5,"[0.139022, 0.146364, 0.093962, 0.089299, 0.061161, 0.072719, 0.061451]",0,PlayerAB,3,"[0.004037, 0.005066, 0.010512, 0.006804, 0.003866, 0.004495, 0.005322]",0
227,1,39,PlayerAB,5,"[0.141115, 0.145147, 0.094295, 0.200763, 0.156496, 0.172001, 0.13799, 0.127004, 0.037424, 0.053561, 0.070398, 0.032924, 0.02823, 0.017553, 0.018639, 0.010422, 0.011483, 0.004126, 0.000358, 8.7e-05]",0,PlayerAB,4,"[0.016608, 0.020669, 0.036816, 0.073764, 0.052669, 0.058338, 0.042513, 0.019378, 0.017408, 0.014615, 0.008143, 0.009766, 0.004372, 0.010231, 0.007258, 0.006253, 0.005324, 0.000897, 0.000174]",0
228,1,9,PlayerAB,5,"[0.13772, 0.146093, 0.093562, 0.127622, 0.128065]",0,PlayerAB,5,"[0.065465, 0.067089, 0.091364, 0.050643]",0
229,2,32,PlayerAB,5,"[0.141694, 0.146146, 0.094011, 0.201708, 0.156305, 0.121341, 0.032062, 0.048167, 0.055694, 0.047593, 0.041208, 0.017062, 0.028551, 0.007982, 0.004057, 0.002376]",0,PlayerAB,6,"[0.221175, 0.214416, 0.580313, 1.512336, 0.633386, 0.321725, 0.133029, 0.157611, 0.102889, 0.122075, 0.082844, 0.051946, 0.019718, 0.006096, 0.004313, 0.002688]",0
230,1,7,PlayerAB,5,"[0.13724, 0.160035, 0.04618, 0.032191]",0,PlayerAB,7,"[1.220843, 0.646613, 0.22443]",0
231,1,9,PlayerAB,6,"[0.229049, 0.238155, 0.092374, 0.057166, 0.079813]",0,PlayerAB,1,"[0.000405, 0.000426, 0.00044, 0.000599]",0
232,1,19,PlayerAB,6,"[0.229446, 0.238344, 0.15246, 0.204705, 0.230161, 0.334703, 0.283951, 0.147734, 0.317478, 0.228783]",0,PlayerAB,2,"[0.001099, 0.001338, 0.002144, 0.001925, 0.002072, 0.002214, 0.002806, 0.00109, 0.002777]",0
233,1,33,PlayerAB,6,"[0.229567, 0.237035, 0.152982, 0.209026, 0.220186, 0.118333, 0.086121, 0.227155, 0.146415, 0.110978, 0.044724, 0.024193, 0.02292, 0.029641, 0.011658, 0.006802, 0.002024]",0,PlayerAB,3,"[0.004134, 0.004953, 0.009424, 0.006687, 0.003587, 0.007904, 0.004955, 0.010595, 0.007082, 0.005195, 0.002786, 0.002932, 0.004146, 0.001867, 0.001697, 0.001759]",0
234,1,35,PlayerAB,6,"[0.233907, 0.238559, 0.152523, 0.3173, 0.220086, 0.357689, 0.267065, 0.422778, 0.084034, 0.113739, 0.137785, 0.05977, 0.030312, 0.032503, 0.035433, 0.013659, 0.002864, 0.001379]",0,PlayerAB,4,"[0.017255, 0.020989, 0.037096, 0.078245, 0.053768, 0.062036, 0.042464, 0.019699, 0.017679, 0.014668, 0.008172, 0.009653, 0.00437, 0.010267, 0.007972, 0.001874, 0.001036]",0
235,1,9,PlayerAB,6,"[0.232273, 0.237573, 0.149925, 0.141315, 0.170003]",0,PlayerAB,5,"[0.063555, 0.067257, 0.091636, 0.050573]",0
236,1,17,PlayerAB,6,"[0.227884, 0.236101, 0.151572, 0.315632, 0.212585, 0.267995, 0.236715, 0.073601, 0.1692]",0,PlayerAB,6,"[0.224491, 0.21834, 0.5784, 1.521819, 0.630968, 0.323024, 0.062587, 0.162161]",0
237,2,42,PlayerAB,6,"[0.23012, 0.235938, 0.092828, 0.057646, 0.194868, 0.15639, 0.226029, 0.178004, 0.065133, 0.049018, 0.042881, 0.111612, 0.088869, 0.097634, 0.037123, 0.030886, 0.00956, 0.009218, 0.003967, 0.002954, 0.000223]",0,PlayerAB,7,"[1.153117, 0.610182, 0.224084, 0.43678, 1.21238, 1.191677, 0.999711, 0.410772, 0.132973, 0.070143, 0.222273, 0.243383, 0.190425, 0.125977, 0.054786, 0.025019, 0.017541, 0.004027, 0.000823, 0.000283, 0.000141]",0
238,1,9,PlayerAB,7,"[3.2064, 1.037943, 0.402766, 0.249517, 0.393407]",0,PlayerAB,1,"[0.000463, 0.000427, 0.000472, 0.000456]",0
239,1,27,PlayerAB,7,"[3.237816, 1.037584, 1.363381, 0.823619, 0.788242, 0.877147, 1.095663, 0.336488, 1.01717, 0.46612, 0.101693, 0.02258, 0.026798, 0.013225]",0,PlayerAB,2,"[0.00105, 0.001368, 0.002166, 0.001907, 0.002175, 0.002281, 0.00265, 0.00108, 0.00274, 0.002143, 0.001144, 0.000866, 0.000656]",0
240,1,41,PlayerAB,7,"[3.223463, 1.050959, 1.376817, 0.829199, 0.931975, 0.547927, 0.694409, 1.457534, 0.747957, 0.454168, 0.123092, 0.073839, 0.0187, 0.015041, 0.013348, 0.006649, 0.005253, 0.004413, 0.000354, 8.7e-05, 6.4e-05]",0,PlayerAB,3,"[0.00496, 0.004848, 0.009523, 0.00668, 0.003506, 0.009288, 0.004694, 0.012321, 0.013124, 0.008433, 0.003989, 0.001257, 0.001039, 0.001507, 0.001058, 0.000749, 0.000757, 0.000767, 0.000162, 0.00016]",0
241,2,40,PlayerAB,7,"[3.198776, 1.040841, 1.381886, 3.379004, 1.353339, 1.896698, 0.898996, 1.021731, 0.279449, 0.404086, 0.564077, 0.458085, 0.173355, 0.08621, 0.034214, 0.033912, 0.002444, 0.0015, 0.00024, 0.000271]",0,PlayerAB,4,"[0.017629, 0.020406, 0.036486, 0.072541, 0.052076, 0.057877, 0.042005, 0.019531, 0.019156, 0.015237, 0.017413, 0.009978, 0.010127, 0.003563, 0.00683, 0.001869, 0.001001, 0.000948, 0.000476, 6.5e-05]",0
242,2,28,PlayerAB,7,"[3.198018, 1.040793, 1.390601, 1.693891, 1.672551, 1.456238, 2.35845, 1.713584, 1.728551, 1.629135, 0.661683, 0.235192, 0.148919, 0.150291]",0,PlayerAB,5,"[0.063891, 0.067275, 0.092507, 0.058261, 0.155571, 0.094169, 0.094686, 0.125433, 0.280406, 0.119513, 0.054593, 0.0261, 0.023532, 0.02102]",0
243,1,17,PlayerAB,7,"[3.546891, 1.154004, 1.49212, 3.691344, 1.525865, 0.899691, 0.3076, 0.272462, 0.6045]",0,PlayerAB,6,"[0.273069, 0.231198, 0.631092, 1.695358, 0.678774, 0.333848, 0.068722, 0.170483]",0
244,2,32,PlayerAB,7,"[3.483954, 1.100562, 0.424559, 0.269153, 1.369566, 2.188227, 1.277289, 1.023018, 1.338835, 0.810466, 1.633287, 1.316515, 0.603624, 0.19771, 0.040192, 0.016661]",0,PlayerAB,7,"[1.225255, 0.644989, 0.238756, 0.456813, 1.725757, 2.724096, 1.939818, 1.366949, 1.87038, 1.821592, 1.480506, 0.582792, 0.459767, 0.070911, 0.017345, 0.007083]",0
245,1,7,PlayerAB,1,"[0.000431, 0.000429, 0.000439, 0.000427]",0,PlayerMM,1,"[0.000424, 0.000432, 0.000523]",0
246,1,23,PlayerAB,1,"[0.000422, 0.000428, 0.000495, 0.000526, 0.000543, 0.00056, 0.000567, 0.000443, 0.000515, 0.000322, 0.000345, 0.000325]",0,PlayerMM,2,"[0.003024, 0.003227, 0.003277, 0.003287, 0.003494, 0.003532, 0.003556, 0.002782, 0.001939, 0.001326, 0.001279]",0
247,1,23,PlayerAB,1,"[0.000422, 0.000432, 0.000446, 0.000461, 0.000477, 0.000507, 0.000501, 0.000445, 0.000451, 0.000325, 0.000418, 0.000435]",0,PlayerMM,3,"[0.022551, 0.022852, 0.023147, 0.024291, 0.024887, 0.025449, 0.023677, 0.016446, 0.009509, 0.005282, 0.00506]",0
248,2,14,PlayerAB,1,"[0.000415, 0.000432, 0.000447, 0.000512, 0.00048, 0.000469, 0.000488]",0,PlayerMM,4,"[0.160926, 0.165229, 0.168947, 0.170912, 0.168906, 0.158003, 0.139474]",0
249,2,12,PlayerAB,1,"[0.000423, 0.000434, 0.00043, 0.000482, 0.000469, 0.000492]",0,PlayerMM,5,"[1.117163, 1.2067, 1.16463, 1.173178, 1.225659, 0.992037]",0
250,2,12,PlayerAB,1,"[0.000495, 0.000421, 0.00044, 0.000447, 0.000469, 0.000461]",0,PlayerMM,6,"[8.073565, 8.148883, 8.350771, 8.390075, 6.454699, 2.376032]",0
251,2,12,PlayerAB,1,"[0.00046, 0.000411, 0.000455, 0.000472, 0.00088, 0.000479]",0,PlayerMM,7,"[53.931211, 56.762644, 59.003419, 55.625432, 37.142561, 13.473389]",0
252,1,7,PlayerAB,2,"[0.00103, 0.001362, 0.001826, 0.001113]",0,PlayerMM,1,"[0.000421, 0.000431, 0.000441]",0
253,1,29,PlayerAB,2,"[0.001106, 0.001412, 0.001397, 0.001519, 0.001518, 0.001275, 0.001261, 0.001032, 0.000872, 0.000696, 0.000715, 0.000949, 0.001045, 0.001262, 0.000787]",0,PlayerMM,2,"[0.002995, 0.003167, 0.003451, 0.003388, 0.003455, 0.00357, 0.003713, 0.002822, 0.002025, 0.001862, 0.00147, 0.001512, 0.001418, 0.001558]",0
254,1,41,PlayerAB,2,"[0.001011, 0.001723, 0.001503, 0.001619, 0.001504, 0.001505, 0.001252, 0.002228, 0.001063, 0.000695, 0.00065, 0.000696, 0.000587, 0.000585, 0.000841, 0.0008, 0.000844, 0.000955, 0.000396, 0.000299, 0.00014]",0,PlayerMM,3,"[0.021888, 0.022745, 0.02348, 0.024662, 0.025528, 0.025703, 0.025484, 0.016933, 0.009664, 0.005562, 0.005849, 0.005535, 0.002661, 0.003064, 0.002699, 0.00219, 0.002321, 0.002347, 0.000594, 0.000168]",0
255,1,29,PlayerAB,2,"[0.001025, 0.001449, 0.00165, 0.001592, 0.001555, 0.001695, 0.000967, 0.000833, 0.000865, 0.000694, 0.000769, 0.00073, 0.000579, 0.000552, 0.000486]",0,PlayerMM,4,"[0.163629, 0.169655, 0.175042, 0.171665, 0.172592, 0.161781, 0.089142, 0.051354, 0.044582, 0.02674, 0.02493, 0.020263, 0.007803, 0.0076]",0
256,GameResult.TIE,42,PlayerAB,2,"[0.001409, 0.001122, 0.002211, 0.001447, 0.001939, 0.001006, 0.000997, 0.001053, 0.001501, 0.000707, 0.000642, 0.00099, 0.000917, 0.000703, 0.000535, 0.00091, 0.000464, 0.00052, 0.000391, 0.000295, 8.3e-05]",0,PlayerMM,5,"[1.142732, 1.193862, 1.297305, 1.23246, 1.217417, 0.603815, 0.600698, 0.502514, 0.199535, 0.086425, 0.098969, 0.088991, 0.065484, 0.025448, 0.024745, 0.012853, 0.003753, 0.002385, 0.000753, 0.00011, 5.4e-05]",0
257,1,39,PlayerAB,2,"[0.001018, 0.001298, 0.001524, 0.001098, 0.001097, 0.001743, 0.000812, 0.000841, 0.001424, 0.001137, 0.001286, 0.000916, 0.00094, 0.000827, 0.000783, 0.001086, 0.000612, 0.000712, 0.000488, 0.000383]",0,PlayerMM,6,"[8.235207, 8.311551, 8.584395, 8.607325, 6.561603, 2.724432, 1.294766, 1.314392, 1.422874, 0.942458, 0.947251, 0.380237, 0.225131, 0.073207, 0.082669, 0.075764, 0.054268, 0.005447, 0.000797]",0
258,2,34,PlayerAB,2,"[0.001025, 0.001117, 0.001382, 0.001455, 0.000951, 0.000952, 0.0012, 0.001281, 0.001047, 0.0015, 0.001301, 0.001148, 0.001315, 0.001279, 0.001124, 0.000751, 0.000766]",0,PlayerMM,7,"[57.927389, 58.415414, 58.65818, 54.452002, 20.195215, 14.378639, 13.59391, 12.183972, 3.331954, 1.300205, 1.295233, 1.154734, 0.544924, 0.504354, 0.09921, 0.042258, 0.005995]",0
259,2,8,PlayerAB,3,"[0.003819, 0.006292, 0.007525, 0.00417]",0,PlayerMM,1,"[0.000412, 0.000419, 0.000433, 0.000427]",0
260,2,30,PlayerAB,3,"[0.003745, 0.005686, 0.005637, 0.006197, 0.006196, 0.003719, 0.004228, 0.003844, 0.003597, 0.003551, 0.003544, 0.002422, 0.004078, 0.00256, 0.002002]",0,PlayerMM,2,"[0.002936, 0.003176, 0.003196, 0.003264, 0.003258, 0.002551, 0.002545, 0.003018, 0.002046, 0.002036, 0.002031, 0.001429, 0.001422, 0.001537, 0.001443]",0
261,1,37,PlayerAB,3,"[0.003753, 0.005595, 0.005611, 0.006207, 0.006519, 0.003349, 0.008766, 0.004616, 0.003666, 0.002463, 0.003439, 0.00379, 0.00164, 0.001731, 0.001056, 0.001266, 0.001232, 0.000619, 0.00014]",0,PlayerMM,3,"[0.021536, 0.021625, 0.023111, 0.023142, 0.022833, 0.022162, 0.021394, 0.008814, 0.009103, 0.005146, 0.004932, 0.004893, 0.00494, 0.004728, 0.002197, 0.002197, 0.000697, 0.000405]",0
262,2,36,PlayerAB,3,"[0.003666, 0.004501, 0.005151, 0.005136, 0.00706, 0.003057, 0.004074, 0.004775, 0.005228, 0.004321, 0.004361, 0.004313, 0.004653, 0.002003, 0.001737, 0.000816, 0.001071, 0.000701]",0,PlayerMM,4,"[0.151763, 0.168054, 0.160586, 0.166489, 0.167108, 0.09445, 0.085666, 0.048108, 0.050554, 0.05092, 0.051856, 0.044259, 0.017979, 0.007618, 0.004722, 0.001656, 0.001913, 0.001145]",0
263,2,16,PlayerAB,3,"[0.004015, 0.004418, 0.005295, 0.006794, 0.0083, 0.004867, 0.00371, 0.003399]",0,PlayerMM,5,"[1.074589, 1.126065, 1.127913, 1.118796, 1.162269, 0.903652, 0.575007, 0.533212]",0
264,2,14,PlayerAB,3,"[0.003791, 0.003872, 0.005462, 0.006144, 0.007194, 0.01209, 0.005283]",0,PlayerMM,6,"[7.868954, 7.843155, 8.103101, 8.595102, 8.357391, 8.365098, 6.184895]",0
265,2,18,PlayerAB,3,"[0.003884, 0.003904, 0.005291, 0.007738, 0.003001, 0.004765, 0.005298, 0.004232, 0.00306]",0,PlayerMM,7,"[53.810353, 54.37226, 55.859065, 52.944081, 20.269703, 20.146186, 18.280646, 17.089637, 18.314955]",0
266,1,7,PlayerAB,4,"[0.00859, 0.014389, 0.017753, 0.011712]",0,PlayerMM,1,"[0.000466, 0.000421, 0.000432]",0
267,1,31,PlayerAB,4,"[0.008527, 0.014459, 0.016305, 0.013964, 0.009834, 0.01316, 0.022056, 0.0242, 0.014071, 0.014041, 0.013778, 0.004502, 0.002443, 0.002266, 0.002529, 0.001934]",0,PlayerMM,2,"[0.002977, 0.003246, 0.00316, 0.003279, 0.003331, 0.003614, 0.003502, 0.003649, 0.002765, 0.002779, 0.002684, 0.001308, 0.000982, 0.000847, 0.000847]",0
268,1,31,PlayerAB,4,"[0.008727, 0.014504, 0.016558, 0.014362, 0.010113, 0.013109, 0.022343, 0.02378, 0.014324, 0.014061, 0.013501, 0.004499, 0.002605, 0.002313, 0.00255, 0.002092]",0,PlayerMM,3,"[0.021381, 0.022881, 0.022318, 0.027224, 0.024689, 0.02505, 0.026423, 0.023314, 0.015925, 0.01537, 0.014112, 0.005286, 0.002693, 0.002724, 0.002566]",0
269,1,29,PlayerAB,4,"[0.008617, 0.009695, 0.013343, 0.01305, 0.008207, 0.007391, 0.009621, 0.009051, 0.004773, 0.005158, 0.003554, 0.004844, 0.003049, 0.004186, 0.00374]",0,PlayerMM,4,"[0.150391, 0.154966, 0.158396, 0.165341, 0.152225, 0.092921, 0.085358, 0.08596, 0.045616, 0.023893, 0.022356, 0.022041, 0.020272, 0.017199]",0
270,2,24,PlayerAB,4,"[0.008892, 0.010024, 0.013017, 0.008079, 0.031222, 0.030642, 0.027784, 0.034976, 0.023758, 0.019704, 0.021322, 0.011634]",0,PlayerMM,5,"[1.083084, 1.095194, 1.147927, 1.001281, 1.049687, 1.030596, 1.049578, 1.002832, 1.108946, 1.279888, 1.029042, 0.449667]",0
271,GameResult.TIE,42,PlayerAB,4,"[0.008995, 0.008907, 0.013811, 0.014257, 0.012588, 0.035788, 0.037033, 0.049215, 0.06974, 0.046801, 0.065367, 0.041917, 0.026853, 0.015344, 0.007519, 0.008215, 0.006188, 0.007877, 0.002684, 0.000256, 8.4e-05]",0,PlayerMM,6,"[7.67416, 7.808785, 8.056361, 8.194826, 8.224719, 8.186586, 7.886025, 6.509026, 6.770845, 6.999763, 6.881979, 6.713697, 5.547931, 3.266235, 0.545327, 0.17984, 0.133054, 0.026197, 0.001521, 0.000186, 5.7e-05]",0
272,GameResult.TIE,42,PlayerAB,4,"[0.008528, 0.008733, 0.013349, 0.008095, 0.024526, 0.039638, 0.034529, 0.018152, 0.037758, 0.045802, 0.019952, 0.013894, 0.030908, 0.01344, 0.009348, 0.002429, 0.000847, 0.000595, 0.000207, 0.000133, 7.8e-05]",0,PlayerMM,7,"[54.033459, 54.092663, 57.001577, 42.831657, 42.324221, 45.304831, 37.965106, 42.893423, 34.30322, 30.784718, 9.338917, 9.269554, 7.550668, 3.087515, 0.23939, 0.013328, 0.008445, 0.001097, 0.000159, 0.000105, 5e-05]",0
273,1,7,PlayerAB,5,"[0.140578, 0.14829, 0.046176, 0.032333]",0,PlayerMM,1,"[0.000491, 0.00049, 0.000439]",0
274,1,21,PlayerAB,5,"[0.141575, 0.146766, 0.095819, 0.091024, 0.074741, 0.056674, 0.093847, 0.086425, 0.115717, 0.046103, 0.060766]",0,PlayerMM,2,"[0.002945, 0.003301, 0.003215, 0.003376, 0.003428, 0.003492, 0.003549, 0.0037, 0.003546, 0.002742]",0
275,2,14,PlayerAB,5,"[0.13757, 0.146167, 0.098438, 0.090498, 0.061112, 0.070458, 0.062922]",0,PlayerMM,3,"[0.021427, 0.021574, 0.022955, 0.023594, 0.023548, 0.026977, 0.023923]",0
